#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T23:00:00Z,5.7011,5.72176,5.7011,5.72176,156.0
2026-01-04T23:05:00Z,5.72176,5.72776,5.69696,5.70386,167.0
2026-01-04T23:10:00Z,5.70386,5.71176,5.70366,5.7081,94.0
2026-01-04T23:15:00Z,5.7081,5.71156,5.70446,5.70656,127.0
2026-01-04T23:20:00Z,5.70656,5.71186,5.70656,5.71006,105.0
2026-01-04T23:25:00Z,5.71006,5.71296,5.70946,5.71226,101.0
2026-01-04T23:30:00Z,5.71226,5.71226,5.70276,5.7051,125.0
2026-01-04T23:35:00Z,5.7051,5.70746,5.70346,5.70736,117.0
2026-01-04T23:40:00Z,5.70736,5.70806,5.70556,5.70606,65.0
2026-01-04T23:45:00Z,5.70606,5.71466,5.70476,5.71466,121.0
2026-01-04T23:50:00Z,5.71466,5.72506,5.71446,5.72166,300.0
2026-01-04T23:55:00Z,5.72166,5.72306,5.71336,5.71966,184.0
2026-01-05T00:00:00Z,5.71966,5.72896,5.71886,5.72306,207.0
2026-01-05T00:05:00Z,5.72306,5.72526,5.71846,5.72066,143.0
2026-01-05T00:10:00Z,5.72066,5.72296,5.71826,5.72026,114.0
2026-01-05T00:15:00Z,5.72026,5.72506,5.72006,5.72476,95.0
2026-01-05T00:20:00Z,5.72476,5.7321,5.7241,5.73196,150.0
2026-01-05T00:25:00Z,5.73196,5.73766,5.72946,5.73746,131.0
2026-01-05T00:30:00Z,5.73746,5.73896,5.73326,5.73576,146.0
2026-01-05T00:35:00Z,5.73576,5.74146,5.7341,5.73896,173.0
2026-01-05T00:40:00Z,5.73896,5.73896,5.72556,5.7281,198.0
2026-01-05T00:45:00Z,5.7281,5.72906,5.72346,5.72846,145.0
2026-01-05T00:50:00Z,5.72846,5.72976,5.72436,5.72976,127.0
2026-01-05T00:55:00Z,5.72976,5.73696,5.72626,5.73596,182.0
2026-01-05T01:00:00Z,5.73596,5.78846,5.72856,5.78456,2386.0
2026-01-05T01:05:00Z,5.78456,5.79746,5.77036,5.78746,1885.0
2026-01-05T01:10:00Z,5.78746,5.78966,5.75526,5.76946,1836.0
2026-01-05T01:15:00Z,5.76946,5.78836,5.76076,5.76496,1836.0
2026-01-05T01:20:00Z,5.76496,5.79656,5.75906,5.79656,1204.0
2026-01-05T01:25:00Z,5.79656,5.81506,5.79656,5.80876,1136.0
2026-01-05T01:30:00Z,5.80876,5.8161,5.79236,5.80356,1297.0
2026-01-05T01:35:00Z,5.80356,5.8321,5.80026,5.83026,1136.0
2026-01-05T01:40:00Z,5.83026,5.83976,5.82696,5.83856,1140.0
2026-01-05T01:45:00Z,5.83856,5.86406,5.83346,5.85236,1045.0
2026-01-05T01:50:00Z,5.85236,5.85736,5.82996,5.85106,1182.0
2026-01-05T01:55:00Z,5.85106,5.85106,5.83646,5.84596,1000.0
2026-01-05T02:00:00Z,5.84596,5.85566,5.83396,5.84746,917.0
2026-01-05T02:05:00Z,5.84746,5.84876,5.82436,5.83356,838.0
2026-01-05T02:10:00Z,5.83356,5.85646,5.83256,5.85286,747.0
2026-01-05T02:15:00Z,5.85286,5.85626,5.85046,5.85436,361.0
2026-01-05T02:20:00Z,5.85436,5.8581,5.84956,5.85456,246.0
2026-01-05T02:25:00Z,5.85456,5.86586,5.85306,5.86226,334.0
2026-01-05T02:30:00Z,5.86226,5.88486,5.86056,5.87286,1108.0
2026-01-05T02:35:00Z,5.87286,5.87466,5.86226,5.8651,734.0
2026-01-05T02:40:00Z,5.8651,5.86746,5.85096,5.85606,707.0
2026-01-05T02:45:00Z,5.85606,5.86346,5.84596,5.86296,532.0
2026-01-05T02:50:00Z,5.86296,5.87336,5.85596,5.87096,507.0
2026-01-05T02:55:00Z,5.87096,5.87356,5.85246,5.8551,638.0
2026-01-05T03:00:00Z,5.8551,5.87246,5.85206,5.8661,503.0
2026-01-05T03:05:00Z,5.8661,5.87166,5.8611,5.86396,500.0
2026-01-05T03:10:00Z,5.86396,5.87046,5.86026,5.86096,434.0
2026-01-05T03:15:00Z,5.86096,5.86646,5.85346,5.85386,354.0
